Montadora,Cor,Grupo,Situação,Categoria,Ano Modelo,Idade,Valor FIPE
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2020,6,46457
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,DISPONÍVEL,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIMITADO 5.000,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,ASSINATURA,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,RAC,DISPONÍVEL,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,ASSINATURA,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2020,6,46457
OUTRAS,CINZA,MOTO A COMBUSTÃO,DISPONÍVEL,MOTOCICLETA,2021,5,14083
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,DISPONÍVEL,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65774
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65774
CITROËN,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65774
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,DISPONÍVEL,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ PRÓPRIO,LOCADO VEÍCULO RESERVA,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,DISPONÍVEL,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,DISPONÍVEL,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,DISPONÍVEL,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,RAC,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,65569
CITROËN,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,65569
OUTRAS,PRATA,KAPÔ PRÓPRIO,DISPONÍVEL,AUTOMOVEL,2022,4,59936
PEUGEOT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,DISPONÍVEL,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,ASSINATURA - KAPO,LOCADO VEÍCULO RESERVA,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,ASSINATURA,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KAPÔ GOLD - 7.500,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,68030
FIAT,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2024,2,84471
PEUGEOT,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,ASSINATURA,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KAPÔ GOLD - 3 MESES,BLOQUEADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,DISPONÍVEL,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KAPÔ GOLD - 7.500,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
FIAT,VERMELHA,KAPÔ PRÓPRIO,DISPONÍVEL,AUTOMOVEL,2021,5,51513
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
FIAT,PRATA,TERCEIRIZAÇÃO DE FROTAS,DISPONÍVEL,AUTOMOVEL,2021,5,51513
FIAT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,57509
FIAT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,57509
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2024,2,57509
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2024,2,57509
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2024,2,57509
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2024,2,57509
FIAT,PRETA,KAPÔ GOLD - 3 MESES,LOCADO,AUTOMOVEL,2024,2,57509
FIAT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,57509
CITROËN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,65569
FIAT,CINZA,KM LIVRE,DISPONÍVEL,AUTOMOVEL,2020,6,45157
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2022,4,52498
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2022,4,52498
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2022,4,52498
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
PEUGEOT,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2024,2,68030
FIAT,PRETA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KM LIVRE,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KM LIVRE,DISPONÍVEL,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KM FLEXÍVEL,LOCADO,AUTOMOVEL,2025,1,65690
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KM LIVRE,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,TERCEIRIZAÇÃO DE FROTAS,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2023,3,59626
VOLKSWAGEN,BRANCA,KAPÔ GOLD - 7.500,LOCADO,AUTOMOVEL,2023,3,59626
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,KAPÔ PRÓPRIO,LOCADO,AUTOMOVEL,2025,1,65690
FIAT,PRETA,ASSINATURA,LOCADO,AUTOMOVEL,2025,1,93584
JEEP,CINZA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,231841
JEEP,PRETA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,198616
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,DISPONÍVEL,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,17304
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,TERCEIRIZAÇÃO DE FROTAS,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,TERCEIRIZAÇÃO DE FROTAS,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,EM DESMOBILIZAÇÃO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
JEEP,BRANCA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,231841
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO VEÍCULO RESERVA,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,DISPONÍVEL,MOTOCICLETA,2024,2,16635
JEEP,CINZA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,138830
JEEP,CINZA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,138830
JEEP,CINZA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,138830
FIAT,BRANCA,ASSINATURA - PRIMAVIA,LOCADO,AUTOMOVEL,2025,1,113213
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
JEEP,BRANCA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,116603
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
YAMAHA,AZUL,MOTO A COMBUSTÃO,DISPONÍVEL,MOTOCICLETA,2024,2,16635
YAMAHA,PRETA,MOTO A COMBUSTÃO,LOCADO,MOTOCICLETA,2024,2,16635
JEEP,CINZA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,138830
JEEP,BRANCA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,231841
JEEP,PRETA,ASSINATURA - KAPO,LOCADO,AUTOMOVEL,2025,1,116603
JEEP,CINZA,ASSINATURA - KAPO,BLOQUEADO,AUTOMOVEL,2025,1,116603
